run,sample_idx,error
1,1,3.4985711369071804
1,2,1.8
1,3,3.4985711369071804
1,4,1.2000000000000002
1,5,1.2000000000000002
1,6,3.4985711369071804
1,7,3.4985711369071804
1,8,3.4985711369071804
1,9,1.2000000000000002
1,10,1.2000000000000002
1,11,1.2000000000000002
1,12,3.4985711369071804
1,13,3.4985711369071804
1,14,1.2000000000000002
1,15,3.4985711369071804
1,16,3.4985711369071804
1,17,3.4985711369071804
1,18,1.2000000000000002
1,19,3.4985711369071804
1,20,3.4985711369071804
1,21,3.4985711369071804
1,22,1.2000000000000002
1,23,3.4985711369071804
1,24,3.4985711369071804
1,25,3.4985711369071804
1,26,3.4985711369071804
1,27,3.4985711369071804
1,28,3.4985711369071804
1,29,1.2000000000000002
1,30,1.2000000000000002
1,31,1.2000000000000002
1,32,3.4985711369071804
1,33,3.4985711369071804
1,34,3.4985711369071804
1,35,3.4985711369071804
1,36,1.2000000000000002
1,37,3.4985711369071804
1,38,2.545584412271571
1,39,3.4985711369071804
1,40,3.4985711369071804
1,41,1.2000000000000002
1,42,3.4985711369071804
1,43,3.4985711369071804
1,44,1.2000000000000002
1,45,3.4985711369071804
1,46,3.4985711369071804
1,47,2.545584412271571
1,48,3.4985711369071804
1,49,3.4985711369071804
1,50,2.545584412271571
1,51,3.4985711369071804
1,52,3.4985711369071804
1,53,3.4985711369071804
1,54,1.2000000000000002
1,55,3.4985711369071804
1,56,3.4985711369071804
1,57,3.4985711369071804
1,58,1.2000000000000002
1,59,3.4985711369071804
1,60,3.4985711369071804
1,61,3.4985711369071804
1,62,3.4985711369071804
1,63,3.4985711369071804
1,64,3.4985711369071804
1,65,3.4985711369071804
1,66,3.4985711369071804
1,67,3.4985711369071804
1,68,3.4985711369071804
1,69,3.4985711369071804
1,70,3.4985711369071804
1,71,3.4985711369071804
1,72,1.2000000000000002
1,73,3.4985711369071804
1,74,3.4985711369071804
1,75,3.4985711369071804
1,76,3.4985711369071804
1,77,3.4985711369071804
1,78,2.545584412271571
1,79,3.4985711369071804
1,80,3.4985711369071804
1,81,2.545584412271571
1,82,1.2000000000000002
1,83,2.545584412271571
1,84,3.4985711369071804
1,85,2.545584412271571
1,86,3.4985711369071804
1,87,3.4985711369071804
1,88,3.4985711369071804
1,89,3.4985711369071804
1,90,1.2000000000000002
1,91,3.4985711369071804
1,92,3.4985711369071804
1,93,1.2000000000000002
1,94,1.2000000000000002
1,95,3.4985711369071804
1,96,1.2000000000000002
1,97,3.4985711369071804
1,98,1.2000000000000002
1,99,1.2000000000000002
1,100,3.4985711369071804
1,101,3.4985711369071804
1,102,3.4985711369071804
1,103,3.4985711369071804
1,104,1.2000000000000002
1,105,3.4985711369071804
1,106,1.2000000000000002
1,107,3.4985711369071804
1,108,1.2000000000000002
1,109,1.2000000000000002
1,110,3.4985711369071804
1,111,1.2000000000000002
1,112,3.4985711369071804
1,113,1.2000000000000002
1,114,3.4985711369071804
1,115,1.2000000000000002
1,116,3.4985711369071804
1,117,1.2000000000000002
1,118,1.2000000000000002
1,119,3.4985711369071804
1,120,3.4985711369071804
1,121,3.4985711369071804
1,122,3.4985711369071804
1,123,3.4985711369071804
1,124,1.2000000000000002
1,125,3.4985711369071804
1,126,1.2000000000000002
1,127,1.2000000000000002
1,128,3.4985711369071804
1,129,3.4985711369071804
1,130,3.4985711369071804
1,131,3.4985711369071804
1,132,3.4985711369071804
1,133,3.4985711369071804
1,134,3.4985711369071804
1,135,3.4985711369071804
1,136,3.4985711369071804
1,137,3.4985711369071804
1,138,3.4985711369071804
1,139,3.4985711369071804
1,140,3.4985711369071804
1,141,3.4985711369071804
1,142,3.4985711369071804
1,143,1.2000000000000002
1,144,3.4985711369071804
1,145,3.4985711369071804
1,146,3.4985711369071804
1,147,3.4985711369071804
1,148,3.4985711369071804
1,149,3.4985711369071804
1,150,3.4985711369071804
1,151,3.4985711369071804
1,152,3.4985711369071804
1,153,3.4985711369071804
1,154,3.4985711369071804
1,155,3.4985711369071804
1,156,3.4985711369071804
1,157,3.4985711369071804
1,158,3.4985711369071804
1,159,1.2000000000000002
1,160,1.2000000000000002
1,161,3.4985711369071804
1,162,3.4985711369071804
1,163,3.4985711369071804
1,164,2.545584412271571
1,165,3.4985711369071804
1,166,3.4985711369071804
1,167,1.2000000000000002
1,168,3.4985711369071804
1,169,3.4985711369071804
1,170,3.4985711369071804
1,171,3.4985711369071804
1,172,3.4985711369071804
1,173,3.4985711369071804
1,174,3.4985711369071804
1,175,1.2000000000000002
1,176,3.4985711369071804
1,177,3.4985711369071804
1,178,4.242640687119285
1,179,3.4985711369071804
1,180,3.4985711369071804
1,181,1.2000000000000002
1,182,1.2000000000000002
1,183,3.4985711369071804
1,184,3.4985711369071804
1,185,3.4985711369071804
1,186,1.2000000000000002
1,187,1.2000000000000002
1,188,1.2000000000000002
1,189,1.2000000000000002
1,190,3.4985711369071804
1,191,1.2000000000000002
1,192,1.2000000000000002
1,193,1.2000000000000002
1,194,1.2000000000000002
1,195,1.2000000000000002
1,196,3.4985711369071804
1,197,1.2000000000000002
1,198,1.2000000000000002
1,199,3.4985711369071804
1,200,1.2000000000000002
1,201,1.2000000000000002
1,202,3.4985711369071804
1,203,1.2000000000000002
1,204,1.2000000000000002
1,205,3.4985711369071804
1,206,3.4985711369071804
1,207,1.2000000000000002
1,208,1.2000000000000002
1,209,3.4985711369071804
1,210,1.2000000000000002
1,211,1.2000000000000002
1,212,3.4985711369071804
1,213,1.2000000000000002
1,214,1.2000000000000002
1,215,1.2000000000000002
1,216,1.2000000000000002
1,217,5.126402247190518
1,218,1.2000000000000002
1,219,1.2000000000000002
1,220,1.2000000000000002
1,221,1.2000000000000002
1,222,1.2000000000000002
1,223,1.2000000000000002
1,224,1.2000000000000002
1,225,1.2000000000000002
1,226,1.2000000000000002
1,227,1.2000000000000002
1,228,1.2000000000000002
1,229,3.4985711369071804
1,230,1.2000000000000002
1,231,1.2000000000000002
1,232,1.2000000000000002
1,233,1.2000000000000002
1,234,1.2000000000000002
1,235,1.2000000000000002
1,236,1.2000000000000002
1,237,1.8973665961010275
1,238,1.2000000000000002
1,239,3.4985711369071804
1,240,1.2000000000000002
1,241,1.2000000000000002
1,242,1.2000000000000002
1,243,1.2000000000000002
1,244,1.2000000000000002
1,245,1.2000000000000002
1,246,1.2000000000000002
1,247,1.2000000000000002
1,248,1.2000000000000002
1,249,1.2000000000000002
1,250,1.2000000000000002
1,251,1.2000000000000002
1,252,1.2000000000000002
1,253,3.4985711369071804
1,254,1.2000000000000002
1,255,1.2000000000000002
1,256,1.2000000000000002
1,257,1.2000000000000002
1,258,1.2000000000000002
1,259,1.2000000000000002
1,260,1.2000000000000002
1,261,1.2000000000000002
1,262,1.2000000000000002
1,263,1.2000000000000002
1,264,1.2000000000000002
1,265,1.2000000000000002
1,266,1.2000000000000002
1,267,1.2000000000000002
1,268,1.2000000000000002
1,269,1.2000000000000002
1,270,1.2000000000000002
1,271,1.2000000000000002
1,272,1.2000000000000002
1,273,1.2000000000000002
1,274,1.2000000000000002
1,275,1.2000000000000002
1,276,1.2000000000000002
1,277,1.2000000000000002
1,278,3.4985711369071804
1,279,1.2000000000000002
1,280,1.2000000000000002
1,281,1.2000000000000002
1,282,1.2000000000000002
1,283,1.2000000000000002
1,284,1.2000000000000002
1,285,3.4985711369071804
1,286,1.2000000000000002
1,287,1.2000000000000002
1,288,1.2000000000000002
1,289,1.2000000000000002
1,290,1.2000000000000002
1,291,1.2000000000000002
1,292,1.2000000000000002
1,293,1.2000000000000002
1,294,1.2000000000000002
1,295,1.2000000000000002
1,296,1.2000000000000002
1,297,1.2000000000000002
1,298,1.2000000000000002
1,299,3.4985711369071804
1,300,1.2000000000000002
1,301,1.2000000000000002
1,302,3.4985711369071804
1,303,1.2000000000000002
1,304,1.2000000000000002
1,305,3.4985711369071804
1,306,1.2000000000000002
1,307,1.2000000000000002
1,308,3.4985711369071804
1,309,1.2000000000000002
1,310,3.4985711369071804
1,311,1.2000000000000002
1,312,3.4985711369071804
1,313,1.2000000000000002
1,314,3.4985711369071804
1,315,1.2000000000000002
1,316,3.4985711369071804
1,317,1.2000000000000002
1,318,1.2000000000000002
1,319,3.4985711369071804
1,320,3.4985711369071804
1,321,1.2000000000000002
1,322,1.2000000000000002
1,323,3.4985711369071804
1,324,1.2000000000000002
1,325,1.2000000000000002
1,326,3.4985711369071804
1,327,1.2000000000000002
1,328,3.4985711369071804
1,329,1.2000000000000002
1,330,3.4985711369071804
1,331,1.2000000000000002
1,332,3.4985711369071804
1,333,1.2000000000000002
1,334,1.2000000000000002
1,335,3.4985711369071804
1,336,1.2000000000000002
1,337,3.4985711369071804
1,338,1.2000000000000002
1,339,1.2000000000000002
1,340,3.4985711369071804
1,341,1.2000000000000002
1,342,1.2000000000000002
1,343,3.4985711369071804
1,344,1.2000000000000002
1,345,1.2000000000000002
1,346,1.2000000000000002
1,347,1.2000000000000002
1,348,1.2000000000000002
1,349,3.4985711369071804
1,350,3.4985711369071804
1,351,1.2000000000000002
1,352,1.2000000000000002
1,353,3.4985711369071804
1,354,1.2000000000000002
1,355,1.2000000000000002
1,356,3.4985711369071804
1,357,1.2000000000000002
1,358,1.2000000000000002
1,359,1.2000000000000002
1,360,1.2000000000000002
1,361,3.4985711369071804
1,362,1.2000000000000002
1,363,3.4985711369071804
1,364,3.4985711369071804
1,365,1.2000000000000002
1,366,1.2000000000000002
1,367,3.4985711369071804
1,368,1.2000000000000002
1,369,1.2000000000000002
1,370,1.2000000000000002
1,371,1.2000000000000002
1,372,3.4985711369071804
1,373,1.2000000000000002
1,374,3.4985711369071804
1,375,1.2000000000000002
1,376,3.4985711369071804
1,377,1.2000000000000002
1,378,3.4985711369071804
1,379,3.4985711369071804
1,380,1.2000000000000002
1,381,3.4985711369071804
1,382,1.2000000000000002
1,383,3.4985711369071804
1,384,3.4985711369071804
1,385,3.4985711369071804
1,386,1.2000000000000002
1,387,3.4985711369071804
1,388,3.4985711369071804
1,389,3.4985711369071804
1,390,1.2000000000000002
1,391,3.4985711369071804
1,392,1.2000000000000002
1,393,1.2000000000000002
1,394,1.2000000000000002
1,395,1.2000000000000002
1,396,3.4985711369071804
1,397,1.2000000000000002
1,398,3.4985711369071804
1,399,3.4985711369071804
1,400,1.2000000000000002
1,401,1.2000000000000002
1,402,1.2000000000000002
1,403,3.4985711369071804
1,404,1.2000000000000002
1,405,3.4985711369071804
1,406,1.2000000000000002
1,407,3.4985711369071804
1,408,3.4985711369071804
1,409,3.4985711369071804
1,410,1.2000000000000002
1,411,1.2000000000000002
1,412,1.2000000000000002
1,413,1.2000000000000002
1,414,3.4985711369071804
1,415,3.4985711369071804
1,416,1.2000000000000002
1,417,1.2000000000000002
1,418,3.4985711369071804
1,419,1.2000000000000002
1,420,1.2000000000000002
1,421,1.2000000000000002
1,422,1.2000000000000002
1,423,1.2000000000000002
1,424,1.2000000000000002
1,425,1.2000000000000002
1,426,1.2000000000000002
1,427,1.2000000000000002
1,428,3.4985711369071804
1,429,1.2000000000000002
1,430,1.2000000000000002
1,431,3.4985711369071804
1,432,1.2000000000000002
1,433,1.2000000000000002
1,434,3.4985711369071804
1,435,1.2000000000000002
1,436,1.2000000000000002
1,437,1.2000000000000002
1,438,1.2000000000000002
1,439,1.2000000000000002
1,440,1.2000000000000002
1,441,3.4985711369071804
1,442,1.2000000000000002
1,443,1.2000000000000002
1,444,1.2000000000000002
1,445,1.2000000000000002
1,446,1.2000000000000002
1,447,1.2000000000000002
1,448,1.2000000000000002
1,449,1.2000000000000002
1,450,3.4985711369071804
1,451,1.2000000000000002
1,452,3.4985711369071804
1,453,1.2000000000000002
1,454,1.2000000000000002
1,455,1.2000000000000002
1,456,3.4985711369071804
1,457,1.2000000000000002
1,458,3.4985711369071804
1,459,1.2000000000000002
1,460,3.4985711369071804
1,461,1.2000000000000002
1,462,3.4985711369071804
1,463,1.2000000000000002
1,464,3.4985711369071804
1,465,3.4985711369071804
1,466,3.4985711369071804
1,467,1.2000000000000002
1,468,3.4985711369071804
1,469,1.2000000000000002
1,470,3.4985711369071804
1,471,1.2000000000000002
1,472,1.2000000000000002
1,473,3.4985711369071804
1,474,1.2000000000000002
1,475,1.2000000000000002
1,476,3.4985711369071804
1,477,1.2000000000000002
1,478,3.4985711369071804
1,479,1.2000000000000002
1,480,1.2000000000000002
1,481,3.4985711369071804
1,482,1.2000000000000002
1,483,1.2000000000000002
1,484,1.2000000000000002
1,485,3.4985711369071804
1,486,1.2000000000000002
1,487,1.2000000000000002
1,488,1.2000000000000002
1,489,3.4985711369071804
1,490,1.2000000000000002
1,491,1.2000000000000002
1,492,3.4985711369071804
1,493,1.2000000000000002
1,494,3.4985711369071804
1,495,3.4985711369071804
1,496,3.4985711369071804
1,497,1.2000000000000002
1,498,1.2000000000000002
1,499,1.2000000000000002
1,500,1.2000000000000002
1,501,3.2310988842807027
1,502,1.7999999999999998
1,503,1.7999999999999998
1,504,1.7999999999999998
1,505,1.7999999999999998
1,506,1.7999999999999998
1,507,1.7999999999999998
1,508,1.7999999999999998
1,509,1.7999999999999998
1,510,1.7999999999999998
1,511,1.7999999999999998
1,512,1.7999999999999998
1,513,1.7999999999999998
1,514,1.7999999999999998
1,515,1.7999999999999998
1,516,1.7999999999999998
1,517,1.7999999999999998
1,518,1.7999999999999998
1,519,1.7999999999999998
1,520,1.7999999999999998
1,521,1.7999999999999998
1,522,1.7999999999999998
1,523,1.7999999999999998
1,524,1.7999999999999998
1,525,1.7999999999999998
1,526,1.7999999999999998
1,527,1.7999999999999998
1,528,3.0
1,529,1.7999999999999998
1,530,1.7999999999999998
1,531,1.7999999999999998
1,532,1.7999999999999998
1,533,1.7999999999999998
1,534,1.7999999999999998
1,535,1.7999999999999998
1,536,1.7999999999999998
1,537,1.7999999999999998
1,538,1.7999999999999998
1,539,1.7999999999999998
1,540,1.7999999999999998
1,541,1.7999999999999998
1,542,0.5999999999999996
1,543,1.7999999999999998
1,544,1.7999999999999998
1,545,1.7999999999999998
1,546,1.7999999999999998
1,547,1.7999999999999998
1,548,1.7999999999999998
1,549,1.7999999999999998
1,550,1.7999999999999998
1,551,1.7999999999999998
1,552,1.7999999999999998
1,553,1.7999999999999998
1,554,1.7999999999999998
1,555,1.7999999999999998
1,556,1.7999999999999998
1,557,1.7999999999999998
1,558,1.7999999999999998
1,559,1.7999999999999998
1,560,1.7999999999999998
1,561,1.7999999999999998
1,562,1.7999999999999998
1,563,1.7999999999999998
1,564,1.7999999999999998
1,565,1.7999999999999998
1,566,1.7999999999999998
1,567,1.7999999999999998
1,568,1.7999999999999998
1,569,1.7999999999999998
1,570,1.7999999999999998
1,571,1.7999999999999998
1,572,1.7999999999999998
1,573,1.7999999999999998
1,574,1.7999999999999998
1,575,1.7999999999999998
1,576,1.7999999999999998
1,577,1.7999999999999998
1,578,1.7999999999999998
1,579,1.7999999999999998
1,580,1.7999999999999998
1,581,1.7999999999999998
1,582,1.7999999999999998
1,583,1.7999999999999998
1,584,1.7999999999999998
1,585,1.7999999999999998
1,586,1.7999999999999998
1,587,1.7999999999999998
1,588,1.7999999999999998
1,589,1.7999999999999998
1,590,1.7999999999999998
1,591,1.7999999999999998
1,592,1.7999999999999998
1,593,1.7999999999999998
1,594,1.7999999999999998
1,595,1.7999999999999998
1,596,1.7999999999999998
1,597,1.7999999999999998
1,598,1.7999999999999998
1,599,1.7999999999999998
1,600,1.7999999999999998
1,601,1.7999999999999998
1,602,1.7999999999999998
1,603,1.7999999999999998
1,604,1.7999999999999998
1,605,1.7999999999999998
1,606,1.7999999999999998
1,607,1.7999999999999998
1,608,1.7999999999999998
1,609,1.7999999999999998
1,610,1.7999999999999998
1,611,1.7999999999999998
1,612,1.7999999999999998
1,613,1.7999999999999998
1,614,1.7999999999999998
1,615,1.7999999999999998
1,616,1.7999999999999998
1,617,1.7999999999999998
1,618,1.7999999999999998
1,619,1.7999999999999998
1,620,1.7999999999999998
1,621,1.7999999999999998
1,622,1.7999999999999998
1,623,1.7999999999999998
1,624,1.7999999999999998
1,625,1.7999999999999998
1,626,1.7999999999999998
1,627,1.7999999999999998
1,628,1.7999999999999998
1,629,1.7999999999999998
1,630,1.7999999999999998
1,631,1.7999999999999998
1,632,1.7999999999999998
1,633,1.7999999999999998
1,634,1.7999999999999998
1,635,1.7999999999999998
1,636,1.7999999999999998
1,637,1.7999999999999998
1,638,1.7999999999999998
1,639,1.7999999999999998
1,640,1.7999999999999998
1,641,1.7999999999999998
1,642,1.7999999999999998
1,643,1.7999999999999998
1,644,1.7999999999999998
1,645,1.7999999999999998
1,646,1.7999999999999998
1,647,1.7999999999999998
1,648,1.7999999999999998
1,649,1.7999999999999998
1,650,1.7999999999999998
1,651,1.7999999999999998
1,652,1.7999999999999998
1,653,1.7999999999999998
1,654,1.7999999999999998
1,655,1.7999999999999998
1,656,1.7999999999999998
1,657,1.7999999999999998
1,658,1.7999999999999998
1,659,1.7999999999999998
1,660,1.7999999999999998
1,661,1.7999999999999998
1,662,1.7999999999999998
1,663,1.7999999999999998
1,664,1.7999999999999998
1,665,1.7999999999999998
1,666,1.7999999999999998
1,667,1.7999999999999998
1,668,1.7999999999999998
1,669,1.7999999999999998
1,670,1.7999999999999998
1,671,1.7999999999999998
1,672,1.7999999999999998
1,673,1.7999999999999998
1,674,1.7999999999999998
1,675,1.7999999999999998
1,676,1.7999999999999998
1,677,1.7999999999999998
1,678,1.7999999999999998
1,679,1.7999999999999998
1,680,1.7999999999999998
1,681,1.7999999999999998
1,682,1.7999999999999998
1,683,1.7999999999999998
1,684,1.7999999999999998
1,685,1.7999999999999998
1,686,1.7999999999999998
1,687,1.7999999999999998
1,688,1.7999999999999998
1,689,1.7999999999999998
1,690,1.7999999999999998
1,691,1.7999999999999998
1,692,1.7999999999999998
1,693,1.7999999999999998
1,694,1.7999999999999998
1,695,1.7999999999999998
1,696,1.7999999999999998
1,697,1.7999999999999998
1,698,1.7999999999999998
1,699,1.7999999999999998
1,700,1.7999999999999998
1,701,1.7999999999999998
1,702,1.7999999999999998
1,703,1.7999999999999998
1,704,1.7999999999999998
1,705,1.7999999999999998
1,706,1.7999999999999998
1,707,1.7999999999999998
1,708,1.7999999999999998
1,709,1.7999999999999998
1,710,1.7999999999999998
1,711,1.7999999999999998
1,712,1.7999999999999998
1,713,1.7999999999999998
1,714,1.7999999999999998
1,715,1.7999999999999998
1,716,1.7999999999999998
1,717,1.7999999999999998
1,718,1.7999999999999998
1,719,1.7999999999999998
1,720,1.7999999999999998
1,721,1.7999999999999998
1,722,1.7999999999999998
1,723,1.7999999999999998
1,724,1.7999999999999998
1,725,1.7999999999999998
1,726,1.7999999999999998
1,727,1.7999999999999998
1,728,1.7999999999999998
1,729,1.7999999999999998
1,730,1.7999999999999998
1,731,1.7999999999999998
1,732,1.7999999999999998
1,733,1.7999999999999998
1,734,1.7999999999999998
1,735,1.7999999999999998
1,736,1.7999999999999998
1,737,1.7999999999999998
1,738,1.7999999999999998
1,739,1.7999999999999998
1,740,1.7999999999999998
1,741,1.7999999999999998
1,742,1.7999999999999998
1,743,1.7999999999999998
1,744,1.7999999999999998
1,745,1.7999999999999998
1,746,1.7999999999999998
1,747,1.7999999999999998
1,748,1.7999999999999998
1,749,1.7999999999999998
1,750,1.7999999999999998
1,751,1.7999999999999998
1,752,1.7999999999999998
1,753,1.7999999999999998
1,754,1.7999999999999998
1,755,1.7999999999999998
1,756,1.7999999999999998
1,757,1.7999999999999998
1,758,1.7999999999999998
1,759,1.7999999999999998
1,760,1.7999999999999998
1,761,1.7999999999999998
1,762,1.7999999999999998
1,763,1.7999999999999998
1,764,1.7999999999999998
1,765,1.7999999999999998
1,766,1.7999999999999998
1,767,1.7999999999999998
1,768,1.7999999999999998
1,769,1.7999999999999998
1,770,1.7999999999999998
1,771,1.7999999999999998
1,772,1.7999999999999998
1,773,1.7999999999999998
1,774,1.7999999999999998
1,775,1.7999999999999998
1,776,1.7999999999999998
1,777,1.7999999999999998
1,778,1.7999999999999998
1,779,1.7999999999999998
1,780,1.7999999999999998
1,781,1.7999999999999998
1,782,1.7999999999999998
1,783,1.7999999999999998
1,784,1.7999999999999998
1,785,1.7999999999999998
1,786,1.7999999999999998
1,787,1.7999999999999998
1,788,1.7999999999999998
1,789,1.7999999999999998
1,790,1.7999999999999998
1,791,1.7999999999999998
1,792,1.7999999999999998
1,793,1.7999999999999998
1,794,1.7999999999999998
1,795,1.7999999999999998
1,796,1.7999999999999998
1,797,1.7999999999999998
1,798,1.7999999999999998
1,799,1.7999999999999998
1,800,1.7999999999999998
1,801,1.7999999999999998
1,802,1.7999999999999998
1,803,3.49857113690718
1,804,1.7999999999999998
1,805,3.49857113690718
1,806,1.7999999999999998
1,807,0.5999999999999996
1,808,3.49857113690718
1,809,1.7999999999999998
1,810,1.7999999999999998
1,811,1.7999999999999998
1,812,1.7999999999999998
1,813,1.7999999999999998
1,814,1.7999999999999998
1,815,1.7999999999999998
1,816,1.7999999999999998
1,817,1.7999999999999998
1,818,1.7999999999999998
1,819,1.7999999999999998
1,820,1.7999999999999998
1,821,1.7999999999999998
1,822,1.7999999999999998
1,823,1.7999999999999998
1,824,1.7999999999999998
1,825,1.7999999999999998
1,826,1.7999999999999998
1,827,1.7999999999999998
1,828,1.7999999999999998
1,829,6.462197768561405
1,830,1.7999999999999998
1,831,1.7999999999999998
1,832,1.7999999999999998
1,833,1.7999999999999998
1,834,1.7999999999999998
1,835,1.7999999999999998
1,836,1.7999999999999998
1,837,1.7999999999999998
1,838,1.7999999999999998
1,839,1.7999999999999998
1,840,1.7999999999999998
1,841,1.7999999999999998
1,842,1.7999999999999998
1,843,1.7999999999999998
1,844,1.7999999999999998
1,845,1.7999999999999998
1,846,1.7999999999999998
1,847,1.7999999999999998
1,848,1.7999999999999998
1,849,1.7999999999999998
1,850,1.7999999999999998
1,851,1.7999999999999998
1,852,1.7999999999999998
1,853,1.7999999999999998
1,854,1.7999999999999998
1,855,1.7999999999999998
1,856,1.7999999999999998
1,857,1.7999999999999998
1,858,1.7999999999999998
1,859,1.7999999999999998
1,860,1.7999999999999998
1,861,1.7999999999999998
1,862,1.7999999999999998
1,863,1.7999999999999998
1,864,1.7999999999999998
1,865,1.7999999999999998
1,866,1.7999999999999998
1,867,1.7999999999999998
1,868,1.7999999999999998
1,869,3.2310988842807027
1,870,1.7999999999999998
1,871,1.7999999999999998
1,872,1.7999999999999998
1,873,1.7999999999999998
1,874,1.7999999999999998
1,875,1.7999999999999998
1,876,1.7999999999999998
1,877,1.7999999999999998
1,878,1.7999999999999998
1,879,1.7999999999999998
1,880,1.7999999999999998
1,881,1.7999999999999998
1,882,1.7999999999999998
1,883,1.7999999999999998
1,884,1.7999999999999998
1,885,1.7999999999999998
1,886,1.7999999999999998
1,887,1.7999999999999998
1,888,1.7999999999999998
1,889,1.7999999999999998
1,890,1.7999999999999998
1,891,1.7999999999999998
1,892,1.7999999999999998
1,893,1.7999999999999998
1,894,1.7999999999999998
1,895,1.7999999999999998
1,896,1.7999999999999998
1,897,3.2310988842807027
1,898,1.7999999999999998
1,899,1.7999999999999998
1,900,1.7999999999999998
1,901,1.7999999999999998
1,902,1.7999999999999998
1,903,1.7999999999999998
1,904,1.7999999999999998
1,905,1.7999999999999998
1,906,1.7999999999999998
1,907,1.7999999999999998
1,908,1.7999999999999998
1,909,1.7999999999999998
1,910,1.7999999999999998
1,911,1.7999999999999998
1,912,1.7999999999999998
1,913,1.7999999999999998
1,914,1.7999999999999998
1,915,1.7999999999999998
1,916,1.7999999999999998
1,917,1.7999999999999998
1,918,1.7999999999999998
1,919,1.7999999999999998
1,920,1.7999999999999998
1,921,1.7999999999999998
1,922,1.7999999999999998
1,923,1.7999999999999998
1,924,1.7999999999999998
1,925,1.7999999999999998
1,926,1.7999999999999998
1,927,1.7999999999999998
1,928,1.7999999999999998
1,929,1.7999999999999998
1,930,1.7999999999999998
1,931,1.7999999999999998
1,932,1.7999999999999998
1,933,1.7999999999999998
1,934,1.7999999999999998
1,935,1.7999999999999998
1,936,1.7999999999999998
1,937,1.7999999999999998
1,938,1.7999999999999998
1,939,1.7999999999999998
1,940,1.7999999999999998
1,941,1.7999999999999998
1,942,1.7999999999999998
1,943,1.7999999999999998
1,944,1.7999999999999998
1,945,1.7999999999999998
1,946,1.7999999999999998
1,947,1.7999999999999998
1,948,1.7999999999999998
1,949,1.7999999999999998
1,950,1.7999999999999998
1,951,1.7999999999999998
1,952,1.7999999999999998
1,953,1.7999999999999998
1,954,1.7999999999999998
1,955,1.7999999999999998
1,956,1.7999999999999998
