run,sample_idx,error
1,957,1.7999999999999998
1,958,1.7999999999999998
1,959,1.7999999999999998
1,960,1.7999999999999998
1,961,1.7999999999999998
1,962,1.7999999999999998
1,963,1.7999999999999998
1,964,1.7999999999999998
1,965,1.7999999999999998
1,966,1.7999999999999998
1,967,1.7999999999999998
1,968,1.7999999999999998
1,969,1.7999999999999998
1,970,1.7999999999999998
1,971,1.7999999999999998
1,972,1.7999999999999998
1,973,1.7999999999999998
1,974,1.7999999999999998
1,975,1.7999999999999998
1,976,1.7999999999999998
1,977,1.7999999999999998
1,978,1.7999999999999998
1,979,1.7999999999999998
1,980,1.7999999999999998
1,981,1.7999999999999998
1,982,1.7999999999999998
1,983,1.7999999999999998
1,984,1.7999999999999998
1,985,1.7999999999999998
1,986,1.7999999999999998
1,987,1.7999999999999998
1,988,1.7999999999999998
1,989,1.7999999999999998
1,990,1.7999999999999998
1,991,1.7999999999999998
1,992,1.7999999999999998
1,993,1.7999999999999998
1,994,1.7999999999999998
1,995,1.7999999999999998
1,996,1.7999999999999998
1,997,1.7999999999999998
1,998,1.7999999999999998
1,999,1.7999999999999998
1,1000,1.7999999999999998
1,1001,4.2
1,1002,4.2
1,1003,4.2
1,1004,3.49857113690718
1,1005,4.2
1,1006,3.49857113690718
1,1007,3.49857113690718
1,1008,4.2
1,1009,4.2
1,1010,4.2
1,1011,4.2
1,1012,4.2
1,1013,4.2
1,1014,3.49857113690718
1,1015,4.2
1,1016,3.49857113690718
1,1017,3.49857113690718
1,1018,4.2
1,1019,4.2
1,1020,3.49857113690718
1,1021,3.49857113690718
1,1022,3.49857113690718
1,1023,3.49857113690718
1,1024,4.2
1,1025,3.49857113690718
1,1026,3.49857113690718
1,1027,3.49857113690718
1,1028,3.49857113690718
1,1029,3.49857113690718
1,1030,3.49857113690718
1,1031,3.49857113690718
1,1032,3.49857113690718
1,1033,3.49857113690718
1,1034,3.49857113690718
1,1035,3.49857113690718
1,1036,3.49857113690718
1,1037,3.2310988842807027
1,1038,3.49857113690718
1,1039,3.49857113690718
1,1040,3.2310988842807027
1,1041,3.49857113690718
1,1042,3.49857113690718
1,1043,3.49857113690718
1,1044,3.49857113690718
1,1045,3.49857113690718
1,1046,3.49857113690718
1,1047,3.49857113690718
1,1048,3.49857113690718
1,1049,3.49857113690718
1,1050,3.49857113690718
1,1051,3.49857113690718
1,1052,3.49857113690718
1,1053,3.49857113690718
1,1054,3.49857113690718
1,1055,3.49857113690718
1,1056,4.2
1,1057,3.49857113690718
1,1058,3.49857113690718
1,1059,3.49857113690718
1,1060,3.49857113690718
1,1061,3.49857113690718
1,1062,3.49857113690718
1,1063,4.2
1,1064,3.49857113690718
1,1065,3.49857113690718
1,1066,3.49857113690718
1,1067,3.49857113690718
1,1068,3.49857113690718
1,1069,3.49857113690718
1,1070,3.49857113690718
1,1071,3.2310988842807027
1,1072,3.49857113690718
1,1073,3.49857113690718
1,1074,3.49857113690718
1,1075,3.49857113690718
1,1076,3.49857113690718
1,1077,3.49857113690718
1,1078,3.49857113690718
1,1079,3.49857113690718
1,1080,3.49857113690718
1,1081,3.49857113690718
1,1082,3.49857113690718
1,1083,3.49857113690718
1,1084,3.49857113690718
1,1085,3.49857113690718
1,1086,3.49857113690718
1,1087,3.49857113690718
1,1088,3.49857113690718
1,1089,3.49857113690718
1,1090,3.49857113690718
1,1091,3.49857113690718
1,1092,3.49857113690718
1,1093,3.49857113690718
1,1094,3.49857113690718
1,1095,3.49857113690718
1,1096,3.49857113690718
1,1097,3.49857113690718
1,1098,3.49857113690718
1,1099,3.49857113690718
1,1100,3.49857113690718
1,1101,3.49857113690718
1,1102,3.49857113690718
1,1103,3.49857113690718
1,1104,3.49857113690718
1,1105,3.2310988842807027
1,1106,3.49857113690718
1,1107,3.49857113690718
1,1108,3.49857113690718
1,1109,3.2310988842807027
1,1110,3.49857113690718
1,1111,3.49857113690718
1,1112,3.49857113690718
1,1113,3.49857113690718
1,1114,3.49857113690718
1,1115,3.49857113690718
1,1116,3.49857113690718
1,1117,3.49857113690718
1,1118,3.49857113690718
1,1119,3.49857113690718
1,1120,3.49857113690718
1,1121,3.49857113690718
1,1122,3.49857113690718
1,1123,3.49857113690718
1,1124,3.49857113690718
1,1125,3.49857113690718
1,1126,3.49857113690718
1,1127,3.49857113690718
1,1128,3.49857113690718
1,1129,3.2310988842807027
1,1130,3.49857113690718
1,1131,3.49857113690718
1,1132,3.49857113690718
1,1133,3.49857113690718
1,1134,3.49857113690718
1,1135,3.49857113690718
1,1136,3.49857113690718
1,1137,3.49857113690718
1,1138,3.49857113690718
1,1139,3.49857113690718
1,1140,3.49857113690718
1,1141,3.49857113690718
1,1142,3.49857113690718
1,1143,3.49857113690718
1,1144,3.49857113690718
1,1145,3.49857113690718
1,1146,3.49857113690718
1,1147,3.49857113690718
1,1148,3.49857113690718
1,1149,3.49857113690718
1,1150,3.49857113690718
1,1151,3.49857113690718
1,1152,3.49857113690718
1,1153,3.49857113690718
1,1154,3.49857113690718
1,1155,3.49857113690718
1,1156,3.49857113690718
1,1157,3.49857113690718
1,1158,3.49857113690718
1,1159,3.49857113690718
1,1160,3.49857113690718
1,1161,3.2310988842807027
1,1162,3.49857113690718
1,1163,3.49857113690718
1,1164,3.49857113690718
1,1165,3.49857113690718
1,1166,3.49857113690718
1,1167,3.49857113690718
1,1168,3.49857113690718
1,1169,3.49857113690718
1,1170,3.49857113690718
1,1171,3.49857113690718
1,1172,3.49857113690718
1,1173,3.49857113690718
1,1174,3.49857113690718
1,1175,3.2310988842807027
1,1176,3.49857113690718
1,1177,3.49857113690718
1,1178,3.49857113690718
1,1179,3.49857113690718
1,1180,3.49857113690718
1,1181,3.49857113690718
1,1182,3.49857113690718
1,1183,3.49857113690718
1,1184,3.49857113690718
1,1185,3.49857113690718
1,1186,3.2310988842807027
1,1187,3.49857113690718
1,1188,3.2310988842807027
1,1189,1.2000000000000002
1,1190,3.49857113690718
1,1191,3.49857113690718
1,1192,3.49857113690718
1,1193,3.49857113690718
1,1194,3.49857113690718
1,1195,3.49857113690718
1,1196,3.2310988842807027
1,1197,3.49857113690718
1,1198,3.49857113690718
1,1199,3.49857113690718
1,1200,3.49857113690718
1,1201,3.2310988842807027
1,1202,3.49857113690718
1,1203,3.49857113690718
1,1204,3.49857113690718
1,1205,3.49857113690718
1,1206,3.49857113690718
1,1207,3.49857113690718
1,1208,3.49857113690718
1,1209,3.49857113690718
1,1210,3.49857113690718
1,1211,3.49857113690718
1,1212,3.49857113690718
1,1213,3.49857113690718
1,1214,3.2310988842807027
1,1215,3.49857113690718
1,1216,3.49857113690718
1,1217,3.49857113690718
1,1218,3.49857113690718
1,1219,3.49857113690718
1,1220,3.49857113690718
1,1221,3.49857113690718
1,1222,3.49857113690718
1,1223,3.49857113690718
1,1224,3.49857113690718
1,1225,3.49857113690718
1,1226,3.49857113690718
1,1227,3.49857113690718
1,1228,3.49857113690718
1,1229,3.2310988842807027
1,1230,3.49857113690718
1,1231,3.49857113690718
1,1232,3.49857113690718
1,1233,3.2310988842807027
1,1234,3.49857113690718
1,1235,3.49857113690718
1,1236,3.49857113690718
1,1237,3.49857113690718
1,1238,3.49857113690718
1,1239,3.49857113690718
1,1240,3.49857113690718
1,1241,3.2310988842807027
1,1242,3.49857113690718
1,1243,3.49857113690718
1,1244,3.49857113690718
1,1245,3.49857113690718
1,1246,3.49857113690718
1,1247,3.49857113690718
1,1248,3.49857113690718
1,1249,3.49857113690718
1,1250,3.49857113690718
1,1251,3.49857113690718
1,1252,3.49857113690718
1,1253,3.49857113690718
1,1254,3.2310988842807027
1,1255,3.49857113690718
1,1256,3.49857113690718
1,1257,3.49857113690718
1,1258,3.49857113690718
1,1259,3.49857113690718
1,1260,3.49857113690718
1,1261,3.2310988842807027
1,1262,3.49857113690718
1,1263,3.49857113690718
1,1264,3.49857113690718
1,1265,3.49857113690718
1,1266,3.49857113690718
1,1267,3.49857113690718
1,1268,3.49857113690718
1,1269,3.49857113690718
1,1270,3.49857113690718
1,1271,3.49857113690718
1,1272,3.49857113690718
1,1273,3.49857113690718
1,1274,3.49857113690718
1,1275,3.49857113690718
1,1276,3.49857113690718
1,1277,3.49857113690718
1,1278,3.49857113690718
1,1279,3.49857113690718
1,1280,3.49857113690718
1,1281,3.49857113690718
1,1282,3.49857113690718
1,1283,3.49857113690718
1,1284,3.49857113690718
1,1285,3.49857113690718
1,1286,3.49857113690718
1,1287,3.49857113690718
1,1288,3.49857113690718
1,1289,3.49857113690718
1,1290,3.49857113690718
1,1291,3.49857113690718
1,1292,3.49857113690718
1,1293,3.49857113690718
1,1294,3.49857113690718
1,1295,3.49857113690718
1,1296,3.2310988842807027
1,1297,3.49857113690718
1,1298,3.49857113690718
1,1299,3.49857113690718
1,1300,3.49857113690718
1,1301,3.49857113690718
1,1302,3.49857113690718
1,1303,3.49857113690718
1,1304,3.49857113690718
1,1305,3.49857113690718
1,1306,3.49857113690718
1,1307,3.49857113690718
1,1308,3.49857113690718
1,1309,3.49857113690718
1,1310,3.49857113690718
1,1311,3.49857113690718
1,1312,3.49857113690718
1,1313,3.49857113690718
1,1314,3.49857113690718
1,1315,3.49857113690718
1,1316,3.49857113690718
1,1317,3.49857113690718
1,1318,3.49857113690718
1,1319,3.49857113690718
1,1320,3.49857113690718
1,1321,3.49857113690718
1,1322,3.49857113690718
1,1323,3.49857113690718
1,1324,3.49857113690718
1,1325,3.49857113690718
1,1326,3.49857113690718
1,1327,3.49857113690718
1,1328,3.49857113690718
1,1329,3.49857113690718
1,1330,3.49857113690718
1,1331,4.2
1,1332,3.49857113690718
1,1333,3.49857113690718
1,1334,3.49857113690718
1,1335,3.49857113690718
1,1336,4.2
1,1337,3.49857113690718
1,1338,3.49857113690718
1,1339,3.49857113690718
1,1340,3.49857113690718
1,1341,3.49857113690718
1,1342,3.49857113690718
1,1343,3.49857113690718
1,1344,3.49857113690718
1,1345,4.2
1,1346,3.49857113690718
1,1347,3.49857113690718
1,1348,3.49857113690718
1,1349,3.2310988842807027
1,1350,3.49857113690718
1,1351,3.49857113690718
1,1352,3.49857113690718
1,1353,3.49857113690718
1,1354,3.49857113690718
1,1355,3.49857113690718
1,1356,3.49857113690718
1,1357,3.49857113690718
1,1358,3.49857113690718
1,1359,3.49857113690718
1,1360,3.49857113690718
1,1361,3.49857113690718
1,1362,3.49857113690718
1,1363,3.49857113690718
1,1364,3.49857113690718
1,1365,3.49857113690718
1,1366,3.49857113690718
1,1367,3.49857113690718
1,1368,3.49857113690718
1,1369,3.49857113690718
1,1370,3.49857113690718
1,1371,3.49857113690718
1,1372,3.49857113690718
1,1373,3.49857113690718
1,1374,3.49857113690718
1,1375,3.49857113690718
1,1376,3.49857113690718
1,1377,3.49857113690718
1,1378,3.49857113690718
1,1379,3.49857113690718
1,1380,3.49857113690718
1,1381,3.49857113690718
1,1382,3.49857113690718
1,1383,3.49857113690718
1,1384,3.49857113690718
1,1385,3.49857113690718
1,1386,3.49857113690718
1,1387,4.2
1,1388,4.2
1,1389,3.49857113690718
1,1390,3.49857113690718
1,1391,3.49857113690718
1,1392,3.49857113690718
1,1393,3.49857113690718
1,1394,3.49857113690718
1,1395,3.49857113690718
1,1396,3.49857113690718
1,1397,3.49857113690718
1,1398,3.2310988842807027
1,1399,3.49857113690718
1,1400,3.49857113690718
1,1401,3.49857113690718
1,1402,3.49857113690718
1,1403,4.2
1,1404,4.2
1,1405,3.49857113690718
1,1406,3.49857113690718
1,1407,4.2
1,1408,3.49857113690718
1,1409,3.49857113690718
1,1410,4.2
1,1411,3.49857113690718
1,1412,4.2
1,1413,3.49857113690718
1,1414,4.2
1,1415,3.49857113690718
1,1416,4.2
1,1417,3.49857113690718
1,1418,4.2
1,1419,4.2
1,1420,5.1613951602255765
1,1421,4.2
1,1422,4.2
1,1423,3.49857113690718
1,1424,3.49857113690718
1,1425,4.2
1,1426,4.2
1,1427,4.2
1,1428,3.49857113690718
1,1429,4.2
1,1430,3.49857113690718
1,1431,3.49857113690718
1,1432,4.2
1,1433,4.2
1,1434,3.49857113690718
1,1435,3.49857113690718
1,1436,4.2
1,1437,4.2
1,1438,4.2
1,1439,3.49857113690718
1,1440,3.49857113690718
1,1441,4.2
1,1442,4.2
1,1443,3.49857113690718
1,1444,4.2
1,1445,3.49857113690718
1,1446,3.49857113690718
1,1447,4.2
1,1448,4.2
1,1449,3.49857113690718
1,1450,4.2
1,1451,4.2
1,1452,3.49857113690718
1,1453,3.49857113690718
1,1454,3.49857113690718
1,1455,4.2
1,1456,3.49857113690718
1,1457,4.2
1,1458,4.2
1,1459,3.49857113690718
1,1460,3.49857113690718
1,1461,3.49857113690718
1,1462,3.49857113690718
1,1463,3.49857113690718
1,1464,3.49857113690718
1,1465,3.49857113690718
1,1466,3.49857113690718
1,1467,4.2
1,1468,3.49857113690718
1,1469,4.2
1,1470,3.49857113690718
1,1471,4.2
1,1472,3.49857113690718
1,1473,3.49857113690718
1,1474,4.2
1,1475,3.49857113690718
1,1476,3.49857113690718
1,1477,5.1613951602255765
1,1478,3.49857113690718
1,1479,4.2
1,1480,3.49857113690718
1,1481,4.2
1,1482,3.49857113690718
1,1483,4.2
1,1484,4.2
1,1485,3.49857113690718
1,1486,4.2
1,1487,3.49857113690718
1,1488,4.2
1,1489,3.49857113690718
1,1490,4.2
1,1491,3.49857113690718
1,1492,4.2
1,1493,3.49857113690718
1,1494,3.49857113690718
1,1495,4.2
1,1496,4.2
1,1497,3.49857113690718
1,1498,4.2
1,1499,3.49857113690718
1,1500,4.2
1,1501,0.6000000000000001
1,1502,0.6000000000000001
1,1503,0.6000000000000001
1,1504,0.6000000000000001
1,1505,0.6000000000000001
1,1506,0.6000000000000001
1,1507,0.6000000000000001
1,1508,0.6000000000000001
1,1509,0.6000000000000001
1,1510,0.6000000000000001
1,1511,0.6000000000000001
1,1512,3.5999999999999996
1,1513,0.6000000000000001
1,1514,0.6000000000000001
1,1515,0.6000000000000001
1,1516,0.6000000000000001
1,1517,3.5999999999999996
1,1518,0.6000000000000001
1,1519,0.6000000000000001
1,1520,0.6000000000000001
1,1521,0.6000000000000001
1,1522,0.6000000000000001
1,1523,3.5999999999999996
1,1524,0.6000000000000001
1,1525,0.6000000000000001
1,1526,0.6000000000000001
1,1527,0.6000000000000001
1,1528,0.6000000000000001
1,1529,0.6000000000000001
1,1530,0.6000000000000001
1,1531,0.6000000000000001
1,1532,0.6000000000000001
1,1533,3.5999999999999996
1,1534,0.6000000000000001
1,1535,0.6000000000000001
1,1536,0.6000000000000001
1,1537,0.6000000000000001
1,1538,0.6000000000000001
1,1539,0.6000000000000001
1,1540,0.6000000000000001
1,1541,0.6000000000000001
1,1542,0.6000000000000001
1,1543,0.6000000000000001
1,1544,0.6000000000000001
1,1545,0.6000000000000001
1,1546,0.6000000000000001
1,1547,0.6000000000000001
1,1548,0.6000000000000001
1,1549,0.6000000000000001
1,1550,0.6000000000000001
1,1551,0.6000000000000001
1,1552,3.5999999999999996
1,1553,3.5999999999999996
1,1554,3.5999999999999996
1,1555,3.5999999999999996
1,1556,3.5999999999999996
1,1557,3.5999999999999996
1,1558,3.5999999999999996
1,1559,3.5999999999999996
1,1560,3.5999999999999996
1,1561,0.6000000000000001
1,1562,3.5999999999999996
1,1563,3.5999999999999996
1,1564,3.5999999999999996
1,1565,3.5999999999999996
1,1566,3.5999999999999996
1,1567,3.5999999999999996
1,1568,3.5999999999999996
1,1569,3.5999999999999996
1,1570,3.5999999999999996
1,1571,3.5999999999999996
1,1572,3.5999999999999996
1,1573,0.6000000000000001
1,1574,3.5999999999999996
1,1575,3.5999999999999996
1,1576,3.5999999999999996
1,1577,3.5999999999999996
1,1578,3.5999999999999996
1,1579,3.5999999999999996
1,1580,3.5999999999999996
1,1581,3.5999999999999996
1,1582,3.5999999999999996
1,1583,3.5999999999999996
1,1584,3.5999999999999996
1,1585,3.5999999999999996
1,1586,3.5999999999999996
1,1587,3.5999999999999996
1,1588,3.5999999999999996
1,1589,3.5999999999999996
1,1590,3.5999999999999996
1,1591,3.5999999999999996
1,1592,3.5999999999999996
1,1593,3.5999999999999996
1,1594,3.5999999999999996
1,1595,0.6000000000000001
1,1596,3.5999999999999996
1,1597,3.5999999999999996
1,1598,3.5999999999999996
1,1599,3.5999999999999996
1,1600,3.5999999999999996
1,1601,3.5999999999999996
1,1602,3.5999999999999996
1,1603,3.5999999999999996
1,1604,3.5999999999999996
1,1605,3.5999999999999996
1,1606,3.5999999999999996
1,1607,3.5999999999999996
1,1608,3.5999999999999996
1,1609,3.5999999999999996
1,1610,3.5999999999999996
1,1611,3.5999999999999996
1,1612,3.5999999999999996
1,1613,3.5999999999999996
1,1614,3.5999999999999996
1,1615,3.5999999999999996
1,1616,3.5999999999999996
1,1617,3.5999999999999996
1,1618,3.5999999999999996
1,1619,3.5999999999999996
1,1620,3.5999999999999996
1,1621,3.5999999999999996
1,1622,3.5999999999999996
1,1623,3.5999999999999996
1,1624,3.5999999999999996
1,1625,3.5999999999999996
1,1626,3.5999999999999996
1,1627,3.5999999999999996
1,1628,0.6000000000000001
1,1629,0.6000000000000001
1,1630,3.5999999999999996
1,1631,0.6000000000000001
1,1632,3.5999999999999996
1,1633,3.5999999999999996
1,1634,3.5999999999999996
1,1635,3.5999999999999996
1,1636,3.5999999999999996
1,1637,3.5999999999999996
1,1638,0.6000000000000001
1,1639,0.6000000000000001
1,1640,0.6000000000000001
1,1641,0.6000000000000001
1,1642,3.5999999999999996
1,1643,0.6000000000000001
1,1644,0.6000000000000001
1,1645,0.6000000000000001
1,1646,0.6000000000000001
1,1647,3.5999999999999996
1,1648,0.6000000000000001
1,1649,0.6000000000000001
1,1650,0.6000000000000001
1,1651,3.5999999999999996
1,1652,0.6000000000000001
1,1653,0.6000000000000001
1,1654,0.6000000000000001
1,1655,0.6000000000000001
1,1656,0.6000000000000001
1,1657,0.6000000000000001
1,1658,0.6000000000000001
1,1659,0.6000000000000001
1,1660,0.6000000000000001
1,1661,0.6000000000000001
1,1662,0.6000000000000001
1,1663,0.6000000000000001
1,1664,3.5999999999999996
1,1665,3.5999999999999996
1,1666,0.6000000000000001
1,1667,0.6000000000000001
1,1668,0.6000000000000001
1,1669,0.6000000000000001
1,1670,0.6000000000000001
1,1671,0.6000000000000001
1,1672,0.6000000000000001
1,1673,5.126402247190518
1,1674,0.6000000000000001
1,1675,0.6000000000000001
1,1676,0.6000000000000001
1,1677,1.8
1,1678,0.6000000000000001
1,1679,0.6000000000000001
1,1680,0.6000000000000001
1,1681,0.6000000000000001
1,1682,3.5999999999999996
1,1683,0.6000000000000001
1,1684,0.6000000000000001
1,1685,0.6000000000000001
1,1686,0.6000000000000001
1,1687,0.6000000000000001
1,1688,0.6000000000000001
1,1689,0.6000000000000001
1,1690,0.6000000000000001
1,1691,0.6000000000000001
1,1692,0.6000000000000001
1,1693,0.6000000000000001
1,1694,0.6000000000000001
1,1695,0.6000000000000001
1,1696,0.6000000000000001
1,1697,0.6000000000000001
1,1698,0.6000000000000001
1,1699,0.6000000000000001
1,1700,0.6000000000000001
1,1701,0.6000000000000001
1,1702,0.6000000000000001
1,1703,0.6000000000000001
1,1704,0.6000000000000001
1,1705,0.6000000000000001
1,1706,0.6000000000000001
1,1707,0.6000000000000001
1,1708,0.6000000000000001
1,1709,0.6000000000000001
1,1710,0.6000000000000001
1,1711,0.6000000000000001
1,1712,0.6000000000000001
1,1713,0.6000000000000001
1,1714,0.6000000000000001
1,1715,0.6000000000000001
1,1716,0.6000000000000001
1,1717,0.6000000000000001
1,1718,0.6000000000000001
1,1719,0.6000000000000001
1,1720,0.6000000000000001
1,1721,0.6000000000000001
1,1722,0.6000000000000001
1,1723,0.6000000000000001
1,1724,0.6000000000000001
1,1725,0.6000000000000001
1,1726,0.6000000000000001
1,1727,0.6000000000000001
1,1728,0.6000000000000001
1,1729,0.6000000000000001
1,1730,0.6000000000000001
1,1731,0.6000000000000001
1,1732,0.6000000000000001
1,1733,0.6000000000000001
1,1734,0.6000000000000001
1,1735,0.6000000000000001
1,1736,0.6000000000000001
1,1737,0.6000000000000001
1,1738,0.6000000000000001
1,1739,0.6000000000000001
1,1740,0.6000000000000001
1,1741,0.6000000000000001
1,1742,0.6000000000000001
1,1743,0.6000000000000001
1,1744,0.6000000000000001
1,1745,0.6000000000000001
1,1746,0.6000000000000001
1,1747,0.6000000000000001
1,1748,0.6000000000000001
1,1749,0.6000000000000001
1,1750,0.6000000000000001
1,1751,0.6000000000000001
1,1752,0.6000000000000001
1,1753,0.6000000000000001
1,1754,0.6000000000000001
1,1755,0.6000000000000001
1,1756,0.6000000000000001
1,1757,0.6000000000000001
1,1758,0.6000000000000001
1,1759,0.6000000000000001
1,1760,0.6000000000000001
1,1761,0.6000000000000001
1,1762,0.6000000000000001
1,1763,0.6000000000000001
1,1764,0.6000000000000001
1,1765,0.6000000000000001
1,1766,0.6000000000000001
1,1767,0.6000000000000001
1,1768,0.6000000000000001
1,1769,3.5999999999999996
1,1770,0.6000000000000001
1,1771,3.5999999999999996
1,1772,0.6000000000000001
1,1773,0.6000000000000001
1,1774,2.4000000000000004
1,1775,2.4000000000000004
1,1776,3.5999999999999996
1,1777,0.6000000000000001
1,1778,0.6000000000000001
1,1779,0.6000000000000001
1,1780,0.6000000000000001
1,1781,3.5999999999999996
1,1782,0.6000000000000001
1,1783,0.6000000000000001
1,1784,0.6000000000000001
1,1785,0.6000000000000001
1,1786,0.6000000000000001
1,1787,3.5999999999999996
1,1788,3.5999999999999996
1,1789,1.8
1,1790,3.5999999999999996
1,1791,3.5999999999999996
1,1792,3.5999999999999996
1,1793,3.5999999999999996
1,1794,3.5999999999999996
1,1795,3.5999999999999996
1,1796,3.5999999999999996
1,1797,3.5999999999999996
1,1798,3.5999999999999996
1,1799,3.5999999999999996
1,1800,0.6000000000000001
1,1801,3.5999999999999996
1,1802,3.5999999999999996
1,1803,3.5999999999999996
1,1804,0.6000000000000001
1,1805,3.5999999999999996
1,1806,3.5999999999999996
1,1807,0.6000000000000001
1,1808,0.6000000000000001
1,1809,3.5999999999999996
1,1810,0.6000000000000001
1,1811,3.5999999999999996
1,1812,3.5999999999999996
1,1813,0.6000000000000001
1,1814,3.5999999999999996
1,1815,3.5999999999999996
1,1816,3.5999999999999996
1,1817,3.5999999999999996
1,1818,3.5999999999999996
1,1819,3.5999999999999996
1,1820,3.5999999999999996
1,1821,3.5999999999999996
1,1822,3.5999999999999996
1,1823,3.5999999999999996
1,1824,3.5999999999999996
1,1825,3.5999999999999996
1,1826,3.5999999999999996
1,1827,3.5999999999999996
1,1828,0.6000000000000001
1,1829,3.5999999999999996
1,1830,3.5999999999999996
1,1831,3.5999999999999996
1,1832,3.5999999999999996
1,1833,3.5999999999999996
1,1834,3.5999999999999996
1,1835,3.5999999999999996
1,1836,3.5999999999999996
1,1837,3.5999999999999996
1,1838,0.6000000000000001
1,1839,3.5999999999999996
1,1840,3.5999999999999996
1,1841,3.5999999999999996
1,1842,3.5999999999999996
1,1843,3.5999999999999996
1,1844,0.6000000000000001
1,1845,3.5999999999999996
1,1846,0.6000000000000001
1,1847,0.6000000000000001
1,1848,0.6000000000000001
1,1849,3.5999999999999996
1,1850,0.6000000000000001
1,1851,0.6000000000000001
1,1852,3.5999999999999996
1,1853,0.6000000000000001
1,1854,0.6000000000000001
1,1855,0.6000000000000001
1,1856,0.6000000000000001
1,1857,0.6000000000000001
1,1858,0.6000000000000001
1,1859,3.5999999999999996
1,1860,3.5999999999999996
1,1861,0.6000000000000001
1,1862,0.6000000000000001
1,1863,3.5999999999999996
1,1864,0.6000000000000001
1,1865,3.5999999999999996
1,1866,0.6000000000000001
1,1867,3.5999999999999996
1,1868,3.5999999999999996
1,1869,3.5999999999999996
1,1870,3.5999999999999996
1,1871,0.6000000000000001
1,1872,3.5999999999999996
1,1873,3.5999999999999996
1,1874,3.5999999999999996
1,1875,0.6000000000000001
1,1876,3.5999999999999996
1,1877,3.5999999999999996
1,1878,3.5999999999999996
1,1879,3.5999999999999996
1,1880,2.1633307652783933
1,1881,3.5999999999999996
1,1882,3.5999999999999996
1,1883,3.5999999999999996
1,1884,3.5999999999999996
1,1885,3.5999999999999996
1,1886,3.5999999999999996
1,1887,3.5999999999999996
1,1888,3.5999999999999996
1,1889,3.5999999999999996
1,1890,3.5999999999999996
1,1891,3.5999999999999996
1,1892,3.5999999999999996
1,1893,3.5999999999999996
1,1894,3.5999999999999996
1,1895,3.5999999999999996
1,1896,3.5999999999999996
1,1897,3.5999999999999996
1,1898,3.5999999999999996
1,1899,3.5999999999999996
1,1900,3.5999999999999996
1,1901,3.5999999999999996
1,1902,0.6000000000000001
1,1903,3.5999999999999996
1,1904,3.5999999999999996
1,1905,3.5999999999999996
1,1906,3.5999999999999996
1,1907,3.5999999999999996
1,1908,0.6000000000000001
1,1909,3.5999999999999996
1,1910,3.5999999999999996
1,1911,3.5999999999999996
1,1912,3.5999999999999996
1,1913,0.6000000000000001
1,1914,3.5999999999999996
1,1915,0.6000000000000001
1,1916,0.6000000000000001
1,1917,3.5999999999999996
1,1918,0.6000000000000001
1,1919,0.6000000000000001
1,1920,3.5999999999999996
1,1921,0.6000000000000001
1,1922,0.6000000000000001
1,1923,3.5999999999999996
1,1924,0.6000000000000001
1,1925,1.2
1,1926,3.5999999999999996
1,1927,3.5999999999999996
1,1928,0.6000000000000001
1,1929,0.6000000000000001
1,1930,3.5999999999999996
1,1931,3.5999999999999996
1,1932,3.5999999999999996
1,1933,3.5999999999999996
1,1934,3.5999999999999996
1,1935,3.5999999999999996
1,1936,3.5999999999999996
1,1937,3.5999999999999996
1,1938,3.5999999999999996
1,1939,3.5999999999999996
1,1940,3.5999999999999996
1,1941,3.5999999999999996
1,1942,3.5999999999999996
1,1943,3.5999999999999996
1,1944,3.5999999999999996
